Name_Int,Energy_Int,Scrap_Int,Prepreg_Int
Not Used,0,0,FALSE
"Prepregs, Manual, Fabric (TS)",126,0.4,TRUE
"Prepregs, Auto, Tape (TS)",126,0.1,TRUE
"Prepregs, Auto, Fiber (TS)",126,0.07,TRUE
"Prepregs, Manual, Fabric (TP)",24,0.4,TRUE
"Prepregs, Auto, Tape (TP)",24,0.1,TRUE
"Prepregs, Auto, Fiber (TP)",24,0.07,TRUE
Chopped,12,0.15,FALSE
Dry Braid,19,0.3,FALSE
Dry Knit,1.5,0.3,FALSE
Dry Weave,33,0.3,FALSE
Powdered P4,19,0.03,FALSE
SMC,12,0.05,TRUE
